Date,Open,High,Low,Close,Adj Close,Volume,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.2062530517578,55138700,141.26228424072266,155.90949615478516,65.80491374190095,2.9126804214401147,2.0736485434967036
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,154.31430053710938,78620700,141.45282775878906,155.9807968902588,67.86454829268706,3.22019014441463,2.302956863680289
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,154.86546325683594,81378700,141.68529815673827,156.05529441833497,67.72097490157664,3.4683866384108626,2.536042818626404
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,159.94393920898438,101786900,141.94650634765625,156.1615547943115,77.49383937378364,4.028437396118761,2.8345217341248756
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,158.9597930908203,67829400,142.3537725830078,156.26583473205565,74.38478098705596,4.34280810118031,3.136179007535963
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,157.4834442138672,59907000,142.79981658935546,156.34876670837403,71.85439828405178,4.421847824634796,3.3933127709557294
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,163.50682067871094,82507500,143.3616046142578,156.45652305603028,74.28500281845804,4.913879373543807,3.697426091473345
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.19189453125,55474100,143.80843658447264,156.55432510375977,72.35578244196992,5.218253237723019,4.00159152072328
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,162.96517944335938,56697000,144.30486602783202,156.64016357421875,78.82205537986144,5.379169981989264,4.277107212976477
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,162.49208068847656,60276900,144.78868408203124,156.7211865234375,74.5961820057371,5.406203200247205,4.502926410430623
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,162.5413818359375,63135500,145.20931732177735,156.8013777923584,72.70079764508107,5.369706773890641,4.676282483122627
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,166.79904174804688,70170500,145.5997543334961,156.90672874450684,74.61923337581187,5.619561854219569,4.864938357342015
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,166.05992126464844,57149200,145.99115631103516,157.00862899780273,75.96725633723463,5.6923154899415636,5.030413783861925
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,169.61782836914062,68039400,146.45627563476563,157.12498649597168,81.62679532316955,5.968268158857711,5.2179846588610825
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,170.69210815429688,54091700,146.89366943359374,157.24901870727538,85.9120287317245,6.202153473105255,5.414818421709917
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,170.53439331054688,56377100,147.44266876220703,157.35403266906738,82.48666304820861,6.30213590017263,5.59228191740246
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,172.032470703125,79542000,148.00666931152344,157.4801111602783,83.12668238215007,6.428155247280955,5.759456583378159
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,171.6382598876953,62290100,148.512197265625,157.60833503723146,77.54601491598527,6.422186006920953,5.8920024680867185
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,169.04617309570312,70346300,148.98064575195312,157.718404006958,72.08552204706572,6.137545792384003,5.941111132946176
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,165.1531524658203,69026800,149.47595428466798,157.8018041229248,65.18664170617603,5.534039183256056,5.859696743008152
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,164.8180389404297,54147100,150.07302062988282,157.88612602233886,53.35123110905891,4.971407693358174,5.682038933078157
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,165.11373901367188,53841500,150.77934326171874,157.9692763519287,54.91671064835779,4.497533937105857,5.445137933883697
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,167.5776824951172,51218200,151.5176223754883,158.06886878967285,60.58824971715396,4.271565272612008,5.21042340162936
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,161.26011657714844,78961000,152.0769937133789,158.1350576019287,47.77025735744925,3.5418801172576195,4.876714744755012
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,159.05245971679688,73314000,152.69791625976563,158.20439086914064,44.14297043743417,2.7537167831227976,4.452115152428569
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,156.61807250976562,77906200,153.24062438964845,158.26179779052734,31.794199858330813,1.9106323790873319,3.943818597760322
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,154.9524383544922,87991100,153.66518127441407,158.30047233581544,30.774452000308486,1.0954514760281882,3.374145173413895
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,155.68177795410156,74229900,154.11455993652345,158.34274452209473,23.26030501497553,0.5024741385458071,2.799810966440278
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,153.56277465820312,76957800,154.46408111572265,158.3695140838623,18.400091878855036,-0.13687274648836478,2.2124742238545494
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,152.3012237548828,73714800,154.72164184570312,158.3777561187744,17.680040982520225,-0.7368622840707246,1.6226069222694948
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,153.71060180664062,87449600,155.00739013671875,158.37154998779297,17.420364883491246,-1.0861132477449473,1.0808628882666065
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,152.2322540283203,84923800,155.34663879394532,158.34479957580567,16.77364238202975,-1.4652964380936453,0.5716310229945561
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,155.1002960205078,68028800,155.70801330566405,158.33008277893066,26.34582784439273,-1.5168890757354347,0.153927003248558
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,161.07286071777344,104956000,156.23824645996095,158.34331489562987,43.53529639299874,-1.0635802652656992,-0.08957445045429345
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,151.62118530273438,122656600,156.5359439086914,158.3066877746582,33.77760054440489,-1.4502830221911722,-0.3617161648016692
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.06996154785156,87965400,156.81084777832032,158.30248023986817,35.603165147337094,-1.6211559315999011,-0.6136041181613157
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,150.17237854003906,90481100,157.00102966308594,158.2669519042969,29.407614680555298,-1.9677022295479105,-0.8844237404386347
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,148.52645874023438,162278800,157.09077575683594,158.19836151123047,33.06237616648582,-2.3480873503799558,-1.177156462426899
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,152.251953125,81474200,157.2414501953125,158.15099967956542,41.30541147313148,-2.3221606154906453,-1.4061572930396484
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,154.6370391845703,107689800,157.4825408935547,158.12051986694337,47.46401086676686,-2.0851210023154465,-1.541950034894808
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,151.50289916992188,101696800,157.64146209716796,158.08379188537597,45.74413651353874,-2.12566101022918,-1.6586922299616826
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,150.5370635986328,86652500,157.78834930419922,158.0251564025879,43.68954171298948,-2.2102457798344517,-1.7690029399362366
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,148.26034545898438,96029900,157.83104248046874,157.92637886047362,43.52115701135727,-2.4329464534306453,-1.9017916426351185
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,148.59542846679688,93339400,157.84697509765624,157.81013732910156,45.367135568460284,-2.552970884218354,-2.0320274909517657
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,149.5712127685547,84442700,157.9434439086914,157.70132652282715,44.76835297008146,-2.540073090715566,-2.1336366109045257
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,147.67884826660156,146691400,157.92470703125,157.55905601501465,44.3046927902295,-2.651979131965021,-2.2373051151166248
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,140.42501831054688,128138200,157.7207373046875,157.3987232208252,33.45920330431032,-3.2880859228062604,-2.4474612766545523
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.20672607421875,124925300,157.38693115234375,157.22421875,20.818905082433076,-4.085491069265828,-2.7750672351768073
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,140.39547729492188,114311700,157.1617025756836,157.04626739501953,34.96972648828081,-4.329534991828865,-3.085960786507219
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,143.99282836914062,87830100,157.03086120605468,156.9208521270752,38.50769831730073,-4.184429888294403,-3.305654606864656
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,144.2884521484375,79471000,156.93250518798828,156.80241149902344,42.02509801910209,-3.999475219218965,-3.444418729335518
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,143.33245849609375,68402200,156.71286834716796,156.6860124206543,42.82603545906174,-3.8852512516776585,-3.532585233803946
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,138.0695037841797,85925600,156.37694915771485,156.5273979949951,31.20923020315908,-4.171320014791689,-3.660332190001495
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,138.39471435546875,74899000,155.94596466064453,156.35740455627442,27.237575747726126,-4.321968829039832,-3.7926595178091627
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,136.97552490234375,77033700,155.506279296875,156.17717437744142,28.612928936049002,-4.503957015050048,-3.93491901725734
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,136.3447265625,70433700,155.08350494384766,155.9739143371582,28.898001262341523,-4.645533301683173,-4.077041874142506
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,140.92767333984375,113224000,154.63192199707032,155.798673248291,39.79707700525949,-4.337923147414671,-4.129218128796939
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.38417053222656,88598000,154.09576751708985,155.6002727508545,34.79014818770824,-4.409927687584997,-4.185360040554551
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,140.3560333251953,85250900,153.64358459472658,155.4275225830078,39.31912012722416,-4.099242159360983,-4.168136464315838
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,141.67672729492188,99136600,153.22727752685546,155.26446762084962,42.94979587198634,-3.7037580566504857,-4.075260782782768
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,141.7851104736328,61758300,152.81215209960936,155.08016494750976,51.91986514958514,-3.343051818827405,-3.9288189899916954
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.32191467285156,64522000,152.30260955810547,154.90488288879394,58.0766667646448,-3.05929985228957,-3.7549151624512707
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.1459503173828,86548600,151.88433013916017,154.77217895507812,57.58819259712069,-2.497071965526203,-3.5033465230662575
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.2944793701172,75981900,151.4378631591797,154.6645478820801,55.52986264344286,-1.8567307398892012,-3.1740233664308466
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.14280700683594,74732300,151.02687713623047,154.57032424926757,59.03293019138452,-1.1066625523169478,-2.760551203608067
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.19595336914062,88194300,150.56010833740234,154.46126808166503,55.61611883198002,-0.7414673958036531,-2.356734442047184
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,142.71156311035156,109180200,149.97369018554687,154.31560722351074,56.90414418405362,-0.8046252009937405,-2.0463125938364954
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,153.49378967285156,164762400,149.61080078125,154.22164894104003,67.12886814759935,0.015182343526760178,-1.6340136063638444
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.1283721923828,97943200,149.2524447631836,154.1322548675537,65.71799355161673,0.46861441166325335,-1.213488002758425
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.4771728515625,80379300,148.91892517089843,154.02528617858886,62.89545352516903,0.6070354360163037,-0.8493833150034793
